name,start_date,description,logo_picture
13th South Asian Games,2019-12-01,SA Games,championship_logos/SA_games_2019.png
5th South Asian Karate Championship,2019-11-08,"South Asian Karate Championship, 2019",championship_logos/SA_championship.jpg
Bangabandhu Centennial Birth Anniversary 26th National Karate Championship,2020-12-10,National Karate Championship held in 2020 during the 100th birth anniversary of Bangabandhu.,championship_logos/bangabandhu-national-championship.jpg
